Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
16821,‹gŒ©’¬,2013,24.241666666666667,0.0,0
16822,‹gŒ©’¬,2014,16.366666666666667,0.0,0
16823,‹gŒ©’¬,2015,16.016666666666666,0.0,0
16824,‹gŒ©’¬,2016,15.35,0.0,0
16825,‹gŒ©’¬,2017,16.875,0.0,0
16826,‹gŒ©’¬,2018,17.783333333333335,0.0,0
16827,‹gŒ©’¬,2019,18.241666666666667,0.0,0
16828,‹gŒ©’¬,2020,18.041666666666668,0.0,0
16829,‹gŒ©’¬,2021,18.041666666666668,0.0,0
16830,”µŽR’¬,1992,19.89010989010989,0.0,0
16831,”µŽR’¬,1993,16.142857142857142,0.0,0
16832,”µŽR’¬,1994,17.967032967032967,0.0,0
16833,”µŽR’¬,1995,19.428571428571427,0.0,0
16834,”µŽR’¬,1996,19.153846153846153,0.0,0
16835,”µŽR’¬,1997,19.63736263736264,0.0,0
16836,”µŽR’¬,1998,19.76923076923077,0.0,0
16837,”µŽR’¬,1999,20.153846153846153,0.0,0
16838,”µŽR’¬,2000,21.175824175824175,0.0,0
16839,”µŽR’¬,2001,21.175824175824175,0.0,0
16840,”µŽR’¬,2002,18.582417582417584,0.0,0
16841,”µŽR’¬,2003,21.505494505494507,0.0,0
16842,”µŽR’¬,2004,18.923076923076923,0.0,0
16843,”µŽR’¬,2005,19.571428571428573,0.0,0
16844,”µŽR’¬,2006,19.791208791208792,0.0,0
16845,”µŽR’¬,2007,20.46153846153846,0.0,0
16846,”µŽR’¬,2008,19.35164835164835,0.0,0
16847,”µŽR’¬,2009,19.69047619047619,0.0,0
16848,”µŽR’¬,2010,20.857142857142858,0.0,0
16849,”µŽR’¬,2011,17.976190476190474,0.0,0
16850,”µŽR’¬,2012,20.571428571428573,0.0,0
16851,”µŽR’¬,2013,19.9010989010989,0.0,0
16852,”µŽR’¬,2014,12.131868131868131,0.0,0
16853,”µŽR’¬,2015,11.835164835164836,0.0,0
16854,”µŽR’¬,2016,11.417582417582418,0.0,0
16855,”µŽR’¬,2017,12.384615384615383,0.0,0
16856,”µŽR’¬,2018,13.692307692307692,0.0,0
16857,”µŽR’¬,2019,13.208791208791208,0.0,0
16858,”µŽR’¬,2020,12.9010989010989,0.0,0
16859,”µŽR’¬,2021,12.813186813186814,0.0,0
16860,‚Æ‚«‚ª‚í’¬,1992,8.511961722488039,0.0,1
16861,‚Æ‚«‚ª‚í’¬,1993,6.7368421052631575,0.0,1
16862,‚Æ‚«‚ª‚í’¬,1994,7.0,0.0,1
16863,‚Æ‚«‚ª‚í’¬,1995,7.952153110047847,0.0,1
16864,‚Æ‚«‚ª‚í’¬,1996,7.507177033492823,0.0,1
16865,‚Æ‚«‚ª‚í’¬,1997,7.636363636363637,0.0,1
16866,‚Æ‚«‚ª‚í’¬,1998,7.732057416267943,0.0,1
16867,‚Æ‚«‚ª‚í’¬,1999,7.722488038277512,0.0,1
16868,‚Æ‚«‚ª‚í’¬,2000,8.344497607655502,0.0,1
16869,‚Æ‚«‚ª‚í’¬,2001,8.411483253588516,0.0,1
16870,‚Æ‚«‚ª‚í’¬,2002,7.521531100478469,0.0,1
16871,‚Æ‚«‚ª‚í’¬,2003,8.813397129186603,0.0,1
16872,‚Æ‚«‚ª‚í’¬,2004,7.688995215311005,0.0,1
16873,‚Æ‚«‚ª‚í’¬,2005,7.5311004784688995,0.0,1
16874,‚Æ‚«‚ª‚í’¬,2006,7.401913875598086,0.0,1
16875,‚Æ‚«‚ª‚í’¬,2007,7.488038277511961,0.0,1
16876,‚Æ‚«‚ª‚í’¬,2008,6.650717703349282,0.0,1
16877,‚Æ‚«‚ª‚í’¬,2009,8.52020202020202,0.0,1
16878,‚Æ‚«‚ª‚í’¬,2010,8.813131313131313,0.0,1
16879,‚Æ‚«‚ª‚í’¬,2011,6.6767676767676765,0.0,1
16880,‚Æ‚«‚ª‚í’¬,2012,7.311004784688995,0.0,1
16881,‚Æ‚«‚ª‚í’¬,2013,6.909090909090909,0.0,1
16882,‚Æ‚«‚ª‚í’¬,2014,4.516746411483253,0.0,1
16883,‚Æ‚«‚ª‚í’¬,2015,4.358851674641149,0.0,1
16884,‚Æ‚«‚ª‚í’¬,2016,4.095693779904306,0.0,1
16885,‚Æ‚«‚ª‚í’¬,2017,4.732057416267943,0.0,1
16886,‚Æ‚«‚ª‚í’¬,2018,5.2631578947368425,0.0,1
16887,‚Æ‚«‚ª‚í’¬,2019,4.990430622009569,0.0,1
16888,‚Æ‚«‚ª‚í’¬,2020,4.952153110047847,0.0,1
16889,‚Æ‚«‚ª‚í’¬,2021,4.904306220095694,0.0,1
16890,‰¡£’¬,1992,9.409090909090908,0.0,0
16891,‰¡£’¬,1993,9.356060606060606,0.0,0
16892,‰¡£’¬,1994,9.030303030303031,0.0,0
16893,‰¡£’¬,1995,9.25,0.0,0
16894,‰¡£’¬,1996,9.295454545454543,0.0,0
16895,‰¡£’¬,1997,9.409090909090908,0.0,0
16896,‰¡£’¬,1998,10.848484848484848,0.0,0
16897,‰¡£’¬,1999,8.803030303030303,0.0,0
16898,‰¡£’¬,2000,8.712121212121213,0.0,0
16899,‰¡£’¬,2001,9.636363636363637,0.0,0
16900,‰¡£’¬,2002,9.62878787878788,0.0,0
16901,‰¡£’¬,2003,9.795454545454543,0.0,0
16902,‰¡£’¬,2004,10.280303030303031,0.0,0
16903,‰¡£’¬,2005,9.303030303030305,0.0,0
16904,‰¡£’¬,2006,8.053030303030303,0.0,0
16905,‰¡£’¬,2007,8.696969696969697,0.0,0
16906,‰¡£’¬,2008,7.9393939393939394,0.0,0
16907,‰¡£’¬,2009,9.757575757575758,0.0,0
16908,‰¡£’¬,2010,8.575757575757576,0.0,0
16909,‰¡£’¬,2011,10.090909090909092,0.0,0
16910,‰¡£’¬,2012,8.257575757575758,0.0,0
16911,‰¡£’¬,2013,8.363636363636363,0.0,0
16912,‰¡£’¬,2014,7.848484848484849,0.0,0
16913,‰¡£’¬,2015,7.78030303030303,0.0,0
16914,‰¡£’¬,2016,7.537878787878788,0.0,0
16915,‰¡£’¬,2017,8.446969696969697,0.0,0
16916,‰¡£’¬,2018,8.840909090909092,0.0,0
16917,‰¡£’¬,2019,8.946969696969697,0.0,0
16918,‰¡£’¬,2020,9.045454545454543,0.0,0
16919,‰¡£’¬,2021,9.18939393939394,0.0,0
16920,ŠF–ì’¬,1992,5.765384615384615,0.0,0
16921,ŠF–ì’¬,1993,5.434615384615385,0.0,0
16922,ŠF–ì’¬,1994,5.757692307692308,0.0,0
16923,ŠF–ì’¬,1995,6.35,0.0,0
16924,ŠF–ì’¬,1996,6.207692307692308,0.0,0
16925,ŠF–ì’¬,1997,7.107692307692307,0.0,0
16926,ŠF–ì’¬,1998,7.846153846153846,0.0,0
16927,ŠF–ì’¬,1999,7.003846153846154,0.0,0
16928,ŠF–ì’¬,2000,7.411538461538462,0.0,0
16929,ŠF–ì’¬,2001,8.046153846153846,0.0,0
16930,ŠF–ì’¬,2002,7.342307692307692,0.0,0
16931,ŠF–ì’¬,2003,8.188461538461539,0.0,0
16932,ŠF–ì’¬,2004,7.184615384615385,0.0,0
16933,ŠF–ì’¬,2005,7.373076923076923,0.0,0
16934,ŠF–ì’¬,2006,6.6692307692307695,0.0,0
16935,ŠF–ì’¬,2007,7.488461538461539,0.0,0
16936,ŠF–ì’¬,2008,7.403846153846154,0.0,0
16937,ŠF–ì’¬,2009,7.111538461538461,0.0,0
16938,ŠF–ì’¬,2010,6.923076923076923,0.0,0
16939,ŠF–ì’¬,2011,6.438461538461539,0.0,0
16940,ŠF–ì’¬,2012,7.130769230769231,0.0,0
16941,ŠF–ì’¬,2013,6.869230769230769,0.0,0
16942,ŠF–ì’¬,2014,4.115384615384615,0.0,0
16943,ŠF–ì’¬,2015,3.95,0.0,0
16944,ŠF–ì’¬,2016,3.7346153846153847,0.0,0
16945,ŠF–ì’¬,2017,3.9846153846153847,0.0,0
16946,ŠF–ì’¬,2018,4.0576923076923075,0.0,0
16947,ŠF–ì’¬,2019,3.996153846153846,0.0,0
16948,ŠF–ì’¬,2020,3.8884615384615384,0.0,0
16949,ŠF–ì’¬,2021,3.95,0.0,0
16950,’·“Ò’¬,1992,12.122222222222222,0.0,0
16951,’·“Ò’¬,1993,10.9,0.0,0
16952,’·“Ò’¬,1994,12.122222222222222,0.0,0
16953,’·“Ò’¬,1995,13.28888888888889,0.0,0
16954,’·“Ò’¬,1996,13.055555555555555,0.0,0
16955,’·“Ò’¬,1997,14.033333333333331,0.0,0
16956,’·“Ò’¬,1998,16.566666666666666,0.0,0
16957,’·“Ò’¬,1999,14.422222222222222,0.0,0
16958,’·“Ò’¬,2000,15.144444444444444,0.0,0
16959,’·“Ò’¬,2001,15.955555555555556,0.0,0
16960,’·“Ò’¬,2002,14.28888888888889,0.0,0
16961,’·“Ò’¬,2003,15.588888888888889,0.0,0
16962,’·“Ò’¬,2004,13.7,0.0,0
16963,’·“Ò’¬,2005,14.522222222222222,0.0,0
16964,’·“Ò’¬,2006,13.28888888888889,0.0,0
16965,’·“Ò’¬,2007,14.911111111111111,0.0,0
16966,’·“Ò’¬,2008,14.5,0.0,0
16967,’·“Ò’¬,2009,13.818181818181818,0.0,0
16968,’·“Ò’¬,2010,13.443181818181818,0.0,0
16969,’·“Ò’¬,2011,12.670454545454543,0.0,0
16970,’·“Ò’¬,2012,14.055555555555555,0.0,0
16971,’·“Ò’¬,2013,13.8,0.0,0
16972,’·“Ò’¬,2014,7.411111111111111,0.0,0
16973,’·“Ò’¬,2015,6.955555555555556,0.0,0
16974,’·“Ò’¬,2016,6.6,0.0,0
16975,’·“Ò’¬,2017,6.911111111111111,0.0,0
16976,’·“Ò’¬,2018,7.0,0.0,0
16977,’·“Ò’¬,2019,6.8,0.0,0
16978,’·“Ò’¬,2020,6.866666666666666,0.0,0
16979,’·“Ò’¬,2021,6.888888888888889,0.0,0
16980,¬Ž­–ì’¬,1992,5.207589285714286,0.0,0
16981,¬Ž­–ì’¬,1993,5.120535714285714,0.0,0
16982,¬Ž­–ì’¬,1994,5.582589285714286,0.0,0
16983,¬Ž­–ì’¬,1995,5.995535714285714,0.0,0
16984,¬Ž­–ì’¬,1996,6.03125,0.0,0
16985,¬Ž­–ì’¬,1997,6.227678571428571,0.0,0
16986,¬Ž­–ì’¬,1998,6.866071428571429,0.0,0
16987,¬Ž­–ì’¬,1999,6.234375,0.0,0
16988,¬Ž­–ì’¬,2000,7.520089285714286,0.0,0
16989,¬Ž­–ì’¬,2001,8.035714285714286,0.0,0
16990,¬Ž­–ì’¬,2002,6.883928571428571,0.0,0
16991,¬Ž­–ì’¬,2003,7.270089285714286,0.0,0
16992,¬Ž­–ì’¬,2004,6.339285714285714,0.0,0
16993,¬Ž­–ì’¬,2005,5.899553571428571,0.0,0
16994,¬Ž­–ì’¬,2006,4.502232142857143,0.0,0
16995,¬Ž­–ì’¬,2007,5.189732142857143,0.0,0
16996,¬Ž­–ì’¬,2008,4.584821428571429,0.0,0
16997,¬Ž­–ì’¬,2009,4.939075630252101,0.0,0
16998,¬Ž­–ì’¬,2010,5.159663865546219,0.0,0
16999,¬Ž­–ì’¬,2011,4.044117647058823,0.0,0
17000,¬Ž­–ì’¬,2012,4.939732142857143,0.0,0
17001,¬Ž­–ì’¬,2013,4.4375,0.0,0
17002,¬Ž­–ì’¬,2014,4.477678571428571,0.0,0
17003,¬Ž­–ì’¬,2015,4.345982142857143,0.0,0
17004,¬Ž­–ì’¬,2016,4.145089285714286,0.0,0
17005,¬Ž­–ì’¬,2017,4.497767857142857,0.0,0
17006,¬Ž­–ì’¬,2018,4.580357142857143,0.0,0
17007,¬Ž­–ì’¬,2019,4.549107142857143,0.0,0
17008,¬Ž­–ì’¬,2020,3.515625,0.0,0
17009,¬Ž­–ì’¬,2021,3.5736607142857144,0.0,0
17010,“Œ’•ƒ‘º,1992,6.006944444444445,0.0,0
17011,“Œ’•ƒ‘º,1993,4.743055555555555,0.0,0
17012,“Œ’•ƒ‘º,1994,5.138888888888889,0.0,0
17013,“Œ’•ƒ‘º,1995,5.590277777777778,0.0,0
17014,“Œ’•ƒ‘º,1996,5.638888888888889,0.0,0
17015,“Œ’•ƒ‘º,1997,5.736111111111111,0.0,0
17016,“Œ’•ƒ‘º,1998,6.256944444444445,0.0,0
17017,“Œ’•ƒ‘º,1999,5.625,0.0,0
17018,“Œ’•ƒ‘º,2000,6.069444444444445,0.0,0
17019,“Œ’•ƒ‘º,2001,6.618055555555555,0.0,0
17020,“Œ’•ƒ‘º,2002,5.722222222222222,0.0,0
17021,“Œ’•ƒ‘º,2003,6.826388888888889,0.0,0
17022,“Œ’•ƒ‘º,2004,5.909722222222222,0.0,0
17023,“Œ’•ƒ‘º,2005,5.715277777777778,0.0,0
17024,“Œ’•ƒ‘º,2006,4.875,0.0,0
17025,“Œ’•ƒ‘º,2007,5.041666666666667,0.0,0
17026,“Œ’•ƒ‘º,2008,4.881944444444445,0.0,0
17027,“Œ’•ƒ‘º,2009,4.937062937062937,0.0,0
17028,“Œ’•ƒ‘º,2010,4.853146853146853,0.0,0
17029,“Œ’•ƒ‘º,2011,4.125874125874126,0.0,0
17030,“Œ’•ƒ‘º,2012,5.111111111111111,0.0,0
17031,“Œ’•ƒ‘º,2013,4.763888888888889,0.0,0
17032,“Œ’•ƒ‘º,2014,3.986111111111111,0.0,0
17033,“Œ’•ƒ‘º,2015,3.9166666666666665,0.0,0
17034,“Œ’•ƒ‘º,2016,3.6527777777777777,0.0,0
17035,“Œ’•ƒ‘º,2017,4.125,0.0,0
17036,“Œ’•ƒ‘º,2018,4.472222222222222,0.0,0
17037,“Œ’•ƒ‘º,2019,4.298611111111111,0.0,0
17038,“Œ’•ƒ‘º,2020,4.319444444444445,0.0,0
17039,“Œ’•ƒ‘º,2021,4.298611111111111,0.0,0
17040,_ì’¬,1992,4.4605263157894735,0.0,1
17041,_ì’¬,1993,4.38421052631579,0.0,1
17042,_ì’¬,1994,4.613157894736842,0.0,1
17043,_ì’¬,1995,5.1,0.0,1
17044,_ì’¬,1996,4.821052631578947,0.0,1
17045,_ì’¬,1997,4.95,0.0,1
17046,_ì’¬,1998,4.889473684210526,0.0,1
17047,_ì’¬,1999,4.681578947368421,0.0,1
17048,_ì’¬,2000,4.95,0.0,1
17049,_ì’¬,2001,5.094736842105263,0.0,1
17050,_ì’¬,2002,4.894736842105263,0.0,1
17051,_ì’¬,2003,5.0131578947368425,0.0,1
17052,_ì’¬,2004,4.876315789473685,0.0,1
17053,_ì’¬,2005,4.618421052631579,0.0,1
17054,_ì’¬,2006,4.292105263157895,0.0,1
17055,_ì’¬,2007,4.492105263157895,0.0,1
17056,_ì’¬,2008,4.368421052631579,0.0,1
17057,_ì’¬,2009,4.808333333333334,0.0,1
17058,_ì’¬,2010,4.997222222222222,0.0,1
17059,_ì’¬,2011,4.430555555555555,0.0,1
17060,_ì’¬,2012,4.378947368421053,0.0,1
17061,_ì’¬,2013,4.484210526315789,0.0,1
17062,_ì’¬,2014,2.8657894736842104,0.0,1
17063,_ì’¬,2015,2.8552631578947367,0.0,1
17064,_ì’¬,2016,2.6736842105263157,0.0,1
17065,_ì’¬,2017,2.963157894736842,0.0,1
17066,_ì’¬,2018,3.123684210526316,0.0,1
17067,_ì’¬,2019,3.2394736842105263,0.0,1
17068,_ì’¬,2020,3.113157894736842,0.0,1
17069,_ì’¬,2021,3.055263157894737,0.0,1
17070,ã—¢’¬,1992,26.822222222222223,0.0,1
17071,ã—¢’¬,1993,26.977777777777774,0.0,1
17072,ã—¢’¬,1994,27.533333333333335,0.0,1
17073,ã—¢’¬,1995,28.544444444444444,0.0,1
17074,ã—¢’¬,1996,28.544444444444444,0.0,1
17075,ã—¢’¬,1997,27.85555555555555,0.0,1
17076,ã—¢’¬,1998,28.466666666666665,0.0,1
17077,ã—¢’¬,1999,28.244444444444444,0.0,1
17078,ã—¢’¬,2000,28.544444444444444,0.0,1
17079,ã—¢’¬,2001,28.833333333333332,0.0,1
17080,ã—¢’¬,2002,28.07777777777778,0.0,1
17081,ã—¢’¬,2003,29.033333333333335,0.0,1
17082,ã—¢’¬,2004,26.72222222222222,0.0,1
17083,ã—¢’¬,2005,27.511111111111113,0.0,1
17084,ã—¢’¬,2006,27.35555555555555,0.0,1
17085,ã—¢’¬,2007,27.944444444444443,0.0,1
17086,ã—¢’¬,2008,27.68888888888889,0.0,1
17087,ã—¢’¬,2009,25.633333333333333,0.0,1
17088,ã—¢’¬,2010,25.977777777777774,0.0,1
17089,ã—¢’¬,2011,26.744444444444444,0.0,1
17090,ã—¢’¬,2012,28.5,0.0,1
17091,ã—¢’¬,2013,29.122222222222224,0.0,1
17092,ã—¢’¬,2014,21.38888888888889,0.0,1
17093,ã—¢’¬,2015,20.844444444444445,0.0,1
17094,ã—¢’¬,2016,20.244444444444444,0.0,1
17095,ã—¢’¬,2017,21.3,0.0,1
17096,ã—¢’¬,2018,22.166666666666668,0.0,1
17097,ã—¢’¬,2019,23.544444444444444,0.0,1
17098,ã—¢’¬,2020,23.31111111111111,0.0,1
17099,ã—¢’¬,2021,23.533333333333335,0.0,1
17100,Šñ‹’¬,1992,10.95,0.0,1
17101,Šñ‹’¬,1993,9.935714285714283,0.0,1
17102,Šñ‹’¬,1994,10.67142857142857,0.0,1
17103,Šñ‹’¬,1995,12.478571428571428,0.0,1
17104,Šñ‹’¬,1996,12.528571428571428,0.0,1
17105,Šñ‹’¬,1997,13.085714285714284,0.0,1
17106,Šñ‹’¬,1998,12.717857142857143,0.0,1
17107,Šñ‹’¬,1999,12.367857142857142,0.0,1
17108,Šñ‹’¬,2000,13.010714285714286,0.0,1
17109,Šñ‹’¬,2001,13.582142857142856,0.0,1
17110,Šñ‹’¬,2002,13.353571428571428,0.0,1
17111,Šñ‹’¬,2003,13.746428571428572,0.0,1
17112,Šñ‹’¬,2004,13.360714285714286,0.0,1
17113,Šñ‹’¬,2005,12.957142857142856,0.0,1
17114,Šñ‹’¬,2006,12.271428571428572,0.0,1
17115,Šñ‹’¬,2007,12.614285714285714,0.0,1
17116,Šñ‹’¬,2008,12.192857142857145,0.0,1
17117,Šñ‹’¬,2009,13.349624060150376,0.0,1
17118,Šñ‹’¬,2010,14.048872180451127,0.0,1
17119,Šñ‹’¬,2011,12.68796992481203,0.0,1
17120,Šñ‹’¬,2012,12.557142857142855,0.0,1
17121,Šñ‹’¬,2013,13.214285714285714,0.0,1
17122,Šñ‹’¬,2014,9.596428571428572,0.0,1
17123,Šñ‹’¬,2015,9.471428571428572,0.0,1
17124,Šñ‹’¬,2016,8.575,0.0,1
17125,Šñ‹’¬,2017,9.264285714285714,0.0,1
17126,Šñ‹’¬,2018,9.839285714285714,0.0,1
17127,Šñ‹’¬,2019,9.964285714285714,0.0,1
17128,Šñ‹’¬,2020,9.85,0.0,1
17129,Šñ‹’¬,2021,9.696428571428571,0.0,1
17130,‹{‘ã’¬,1992,18.625,0.0,0
17131,‹{‘ã’¬,1993,18.15277777777778,0.0,0
17132,‹{‘ã’¬,1994,18.63888888888889,0.0,0
17133,‹{‘ã’¬,1995,18.86111111111111,0.0,0
17134,‹{‘ã’¬,1996,18.77777777777778,0.0,0
17135,‹{‘ã’¬,1997,18.77777777777778,0.0,0
17136,‹{‘ã’¬,1998,18.944444444444443,0.0,0
17137,‹{‘ã’¬,1999,18.930555555555557,0.0,0
17138,‹{‘ã’¬,2000,18.805555555555557,0.0,0
17139,‹{‘ã’¬,2001,18.88888888888889,0.0,0
17140,‹{‘ã’¬,2002,18.416666666666668,0.0,0
17141,‹{‘ã’¬,2003,18.77777777777778,0.0,0
17142,‹{‘ã’¬,2004,17.916666666666668,0.0,0
17143,‹{‘ã’¬,2005,18.22222222222222,0.0,0
17144,‹{‘ã’¬,2006,18.416666666666668,0.0,0
17145,‹{‘ã’¬,2007,18.09722222222222,0.0,0
17146,‹{‘ã’¬,2008,17.72222222222222,0.0,0
17147,‹{‘ã’¬,2009,16.0,0.0,0
17148,‹{‘ã’¬,2010,15.6875,0.0,0
17149,‹{‘ã’¬,2011,16.7,0.0,0
17150,‹{‘ã’¬,2012,18.98611111111111,0.0,0
17151,‹{‘ã’¬,2013,18.805555555555557,0.0,0
17152,‹{‘ã’¬,2014,15.833333333333334,0.0,0
17153,‹{‘ã’¬,2015,15.97222222222222,0.0,0
17154,‹{‘ã’¬,2016,15.5,0.0,0
17155,‹{‘ã’¬,2017,16.25,0.0,0
17156,‹{‘ã’¬,2018,16.73611111111111,0.0,0
17157,‹{‘ã’¬,2019,16.90277777777778,0.0,0
17158,‹{‘ã’¬,2020,16.791666666666668,0.0,0
17159,‹{‘ã’¬,2021,16.944444444444443,0.0,0
17160,™ŒË’¬,1992,22.705357142857142,0.0,0
17161,™ŒË’¬,1993,21.008928571428573,0.0,0
17162,™ŒË’¬,1994,21.6875,0.0,0
17163,™ŒË’¬,1995,22.508928571428573,0.0,0
17164,™ŒË’¬,1996,22.464285714285715,0.0,0
17165,™ŒË’¬,1997,22.714285714285715,0.0,0
17166,™ŒË’¬,1998,23.526785714285715,0.0,0
17167,™ŒË’¬,1999,23.0625,0.0,0
17168,™ŒË’¬,2000,23.258928571428573,0.0,0
17169,™ŒË’¬,2001,23.285714285714285,0.0,0
17170,™ŒË’¬,2002,22.678571428571427,0.0,0
17171,™ŒË’¬,2003,23.642857142857142,0.0,0
17172,™ŒË’¬,2004,22.321428571428573,0.0,0
17173,™ŒË’¬,2005,22.678571428571427,0.0,0
17174,™ŒË’¬,2006,22.946428571428573,0.0,0
17175,™ŒË’¬,2007,23.294642857142858,0.0,0
17176,™ŒË’¬,2008,22.553571428571427,0.0,0
17177,™ŒË’¬,2009,19.253968253968253,0.0,0
17178,™ŒË’¬,2010,18.896825396825395,0.0,0
17179,™ŒË’¬,2011,19.41269841269841,0.0,0
17180,™ŒË’¬,2012,24.464285714285715,0.0,0
17181,™ŒË’¬,2013,23.633928571428573,0.0,0
17182,™ŒË’¬,2014,17.785714285714285,0.0,0
17183,™ŒË’¬,2015,17.892857142857142,0.0,0
17184,™ŒË’¬,2016,17.071428571428573,0.0,0
17185,™ŒË’¬,2017,18.3125,0.0,0
17186,™ŒË’¬,2018,19.267857142857142,0.0,0
17187,™ŒË’¬,2019,19.651785714285715,0.0,0
17188,™ŒË’¬,2020,19.491071428571427,0.0,0
17189,™ŒË’¬,2021,19.928571428571427,0.0,0
17190,¼•š’¬,1992,29.035714285714285,0.0,0
17191,¼•š’¬,1993,28.214285714285715,0.0,0
17192,¼•š’¬,1994,28.75,0.0,0
17193,¼•š’¬,1995,28.571428571428573,0.0,0
17194,¼•š’¬,1996,28.821428571428573,0.0,0
17195,¼•š’¬,1997,29.071428571428573,0.0,0
17196,¼•š’¬,1998,29.785714285714285,0.0,0
17197,¼•š’¬,1999,29.535714285714285,0.0,0
17198,¼•š’¬,2000,29.571428571428573,0.0,0
17199,¼•š’¬,2001,29.482142857142858,0.0,0
17200,¼•š’¬,2002,28.928571428571427,0.0,0
17201,¼•š’¬,2003,29.803571428571427,0.0,0
17202,¼•š’¬,2004,28.125,0.0,0
17203,¼•š’¬,2005,28.803571428571427,0.0,0
17204,¼•š’¬,2006,29.375,0.0,0
17205,¼•š’¬,2007,28.714285714285715,0.0,0
17206,¼•š’¬,2008,28.446428571428573,0.0,0
17207,¼•š’¬,2009,25.074074074074073,0.0,0
17208,¼•š’¬,2010,24.703703703703702,0.0,0
17209,¼•š’¬,2011,25.666666666666668,0.0,0
17210,¼•š’¬,2012,29.892857142857142,0.0,0
17211,¼•š’¬,2013,30.035714285714285,0.0,0
17212,¼•š’¬,2014,24.642857142857142,0.0,0
17213,¼•š’¬,2015,24.428571428571427,0.0,0
17214,¼•š’¬,2016,23.928571428571427,0.0,0
17215,¼•š’¬,2017,24.964285714285715,0.0,0
17216,¼•š’¬,2018,26.035714285714285,0.0,0
17217,¼•š’¬,2019,26.357142857142858,0.0,0
17218,¼•š’¬,2020,26.357142857142858,0.0,0
17219,¼•š’¬,2021,26.678571428571427,0.0,0
17220,Š‘®–¢’è’n,1992,0.0002052685596989,0.0,0
17221,Š‘®–¢’è’n,1993,0.0001734579349502,0.0,0
17222,Š‘®–¢’è’n,1994,0.0001866623452233,0.0,0
17223,Š‘®–¢’è’n,1995,0.0001854619442893,0.0,0
17224,Š‘®–¢’è’n,1996,0.0001938647508267,0.0,0
17225,Š‘®–¢’è’n,1997,0.0001950651517606,0.0,0
17226,Š‘®–¢’è’n,1998,0.0001830611424215,0.0,0
17227,Š‘®–¢’è’n,1999,0.0001818607414876,0.0,0
17228,Š‘®–¢’è’n,2000,0.0001914639489589,0.0,0
17229,Š‘®–¢’è’n,2001,0.0001938647508267,0.0,0
17230,Š‘®–¢’è’n,2002,0.0002064689606328,0.0,0
17231,Š‘®–¢’è’n,2003,0.0001938647508267,0.0,0
17232,Š‘®–¢’è’n,2004,0.0002046683592319,0.0,0
17233,Š‘®–¢’è’n,2005,0.0001998667554963,0.0,0
17234,Š‘®–¢’è’n,2006,0.0002112705643684,0.0,0
17235,Š‘®–¢’è’n,2007,0.0002082695620337,0.0,0
17236,Š‘®–¢’è’n,2008,0.0001878627461572,0.0,0
17237,Š‘®–¢’è’n,2009,0.0002993006321901,0.0,0
17238,Š‘®–¢’è’n,2010,0.0003112966495123,0.0,0
17239,Š‘®–¢’è’n,2011,0.0003160950564412,0.0,0
17240,Š‘®–¢’è’n,2012,0.0001944649512937,0.0,0
17241,Š‘®–¢’è’n,2013,0.0001866623452233,0.0,0
17242,Š‘®–¢’è’n,2014,0.0002226743732406,0.0,0
17243,Š‘®–¢’è’n,2015,0.0002226743732406,0.0,0
17244,Š‘®–¢’è’n,2016,0.0002130711657693,0.0,0
17245,Š‘®–¢’è’n,2017,0.0002190731704389,0.0,0
17246,Š‘®–¢’è’n,2018,0.0002256753755754,0.0,0
17247,Š‘®–¢’è’n,2019,0.000231677380245,0.0,0
17248,Š‘®–¢’è’n,2020,2.7009021013018347e-05,0.0,0
17249,Š‘®–¢’è’n,2021,0.0002352785830467,0.0,0
17250,ç—tŽs,1992,22.18979591836735,0.0,1
17251,ç—tŽs,1993,20.957142857142856,0.0,1
17252,ç—tŽs,1994,21.781632653061223,0.0,1
17253,ç—tŽs,1995,22.206122448979592,0.0,1
17254,ç—tŽs,1996,22.005102040816325,0.0,1
17255,ç—tŽs,1997,22.583673469387755,0.0,1
17256,ç—tŽs,1998,22.551020408163264,0.0,1
17257,ç—tŽs,1999,22.53061224489796,0.0,1
17258,ç—tŽs,2000,22.75408163265306,0.0,1
17259,ç—tŽs,2001,22.709183673469383,0.0,1
17260,ç—tŽs,2002,22.398979591836735,0.0,1
17261,ç—tŽs,2003,22.65612244897959,0.0,1
17262,ç—tŽs,2004,21.601020408163265,0.0,1
17263,ç—tŽs,2005,21.98673469387755,0.0,1
17264,ç—tŽs,2006,22.148979591836735,0.0,1
17265,ç—tŽs,2007,22.335714285714285,0.0,1
